  CONTADOR DE VACANTES,,,,,,,,,,,,,,,,,,
  ■ Pendientes (rojo)  ■ Cubiertas (verde)  ■ GT (naranja) = gerencial  ★ fila dorada = gerencial  ▶ expandir = ver más locales,,,,,,,,,,,,,,,,,,
↻  Actualizado: 19/06/2026  16:35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  🥐  SABORES EXPRESS,,,,,,,,,,  🍔  HAMBURGUESAS EXTREMAS,,,,,,,,
Local,Total,Pendientes,Cubiertas,% Cumpl.,ETM,ETR,ETN,GT,,Local,Total,Pendientes,Cubiertas,% Cumpl.,ETM,ETR,ETN,GT
CORRIENTES 1,1,1,0,0%,,,,,,LAFERRERE,2,0,2,100%,,,,
APER RETIRO,1,1,0,0%,,,,,,GRAND BOURG,2,0,2,100%,,,,
HAEDO,1,1,0,0%,,,,,,CASTELAR,2,0,2,100%,,,,
LINIERS 2,1,1,0,0%,,,,,,TUCUMAN,2,0,2,100%,,,,1
URQUIZA,5,0,5,100%,,,,,,SOLANO,2,0,2,100%,,,,
LAVALLE 1,4,0,4,100%,,,,,,FLORES 1,2,0,2,100%,,,,
GRAND BOURG,3,0,3,100%,,,,,,PACHECO,2,0,2,100%,,,,
LANUS 1 / 3,3,0,3,100%,,,,,,ONCE,2,0,2,100%,,,,
CABALLITO 1,3,0,3,100%,,,,,,LOS POLVORINES,2,0,2,100%,,,,
RODRIGUEZ,3,0,3,100%,,,,,,GARIN,1,0,1,100%,,,,
MERLO 2,3,0,3,100%,,,,,,ROSARIO,1,0,1,100%,,,,
MONTE 2,2,0,2,100%,,,,,,CASEROS,1,0,1,100%,,,,
TRISTAN SUAREZ,2,0,2,100%,,,1,,,ADROGUE,1,0,1,100%,,,,
MERLO 3,2,0,2,100%,,,,,,AVELLANEDA,1,0,1,100%,,,,
MORON 2,2,0,2,100%,,,,,,VARELA,1,0,1,100%,,,,
MORON 3,2,0,2,100%,,,,,,MORÓN,1,0,1,100%,,,,
MORENO 1,2,0,2,100%,,,,,,VIRREYES,1,0,1,100%,,,,
CORRIENTES 2,2,0,2,100%,1,,,,,CALLAO,1,0,1,100%,,,,
LUJAN,2,0,2,100%,,,,,,MERLO,1,0,1,100%,,,,
CASTILLO,2,0,2,100%,,,,,,TEMPERLEY,1,0,1,100%,,,,
RAMOS 1,2,0,2,100%,,,,,,BANFIELD,1,0,1,100%,,,,
RAMOS 3,2,0,2,100%,,,,,,MONTE GRANDE,1,0,1,100%,,,,
LAFERRERE 1,1,0,1,100%,,,1,,,LOMAS,1,0,1,100%,,,,
BERAZATEGUI 2,1,0,1,100%,,,,,,SAN FERNANDO,1,0,1,100%,,,,
W. MORRIS,1,0,1,100%,,,,,,RAMOS,1,0,1,100%,,,,
LEZAMA,1,0,1,100%,,,1,,,LANÚS,1,0,1,100%,,,,
LANUS 1,1,0,1,100%,,,1,,,MORENO,1,0,1,100%,,,,
MDQ 1,1,0,1,100%,,,,,,VILLA ADELINA,1,0,1,100%,,,1,
MDQ 2,1,0,1,100%,,,,,,CABALLITO,1,0,1,100%,,,,
MDQ 5,1,0,1,100%,,,,,,,,,,,,,,
MDQ 3,1,0,1,100%,,,,,,,,,,,,,,
VARELA 2,1,0,1,100%,,,,1,,,,,,,,,,
APER PASO DEL REY,1,0,1,100%,,,,,,,,,,,,,,
ROSARIO 1,1,0,1,100%,,,,,,,,,,,,,,
ROSARIO 2,1,0,1,100%,,,,,,,,,,,,,,
APER ITUZAINGO,1,0,1,100%,,,,,,,,,,,,,,
LOMAS 3,1,0,1,100%,,,,,,,,,,,,,,
LOMAS 4,1,0,1,100%,,,,,,,,,,,,,,
BANFIELD,1,0,1,100%,,,,,,,,,,,,,,
VARELA,1,0,1,100%,,,,,,,,,,,,,,
WILDE,1,0,1,100%,,,,,,,,,,,,,,
MONTE 1,1,0,1,100%,,,,,,,,,,,,,,
GLEW,1,0,1,100%,,,,,,,,,,,,,,
EZEIZA,1,0,1,100%,,,,,,,,,,,,,,
MERLO 1,1,0,1,100%,,,,,,,,,,,,,,
RETIRO,1,0,1,100%,,,,,,,,,,,,,,
POMPEYA,1,0,1,100%,,,,,,,,,,,,,,
PADUA,1,0,1,100%,,,,,,,,,,,,,,
BOULOGNE,1,0,1,100%,,,,,,,,,,,,,,
ESCOBAR,1,0,1,100%,,,,,,,,,,,,,,
BALLESTER 1,1,0,1,100%,,,,,,,,,,,,,,
SOURDEAUX,1,0,1,100%,,,,,,,,,,,,,,
SAN ISIDRO 2,1,0,1,100%,,,,,,,,,,,,,,
VIRREYES,1,0,1,100%,,,,,,,,,,,,,,
TOTAL,130,28,102,78%,1,,4,2,,TOTAL,94,15,79,84%,,2,2,2
,,,,,,,,,,,,,,,,,,
  📋  RESUMEN POR CAPACITADOR,,,,,,,,,,,,,,,,,,
Capacitador,Total vacantes,Cubiertas,Restantes,% Cumplimiento,,,,,,,,,,,,,,
AGUSTIN,112,84,28,75%,,,,,,,,,,,,,,
AGUSTINA,111,96,15,86%,,,,,,,,,,,,,,
TOTAL,223,180,43,81%,,,,,,,,,,,,,,
